geography,model,fiscal_year,actual,predicted,error
Michigan,arima,2023,23741817895.00,22146677838.76,1595140056.24
Michigan,arima,2024,25357658261.00,22475465238.81,2882193022.19
Michigan,arima,2025,27306729224.00,22815746693.80,4490982530.20
Michigan,holt_winters,2023,23741817895.00,22715513712.88,1026304182.12
Michigan,holt_winters,2024,25357658261.00,23620606800.58,1737051460.42
Michigan,holt_winters,2025,27306729224.00,24525699888.27,2781029335.73
Michigan,prophet,2023,23741817895.00,22723378502.07,1018439392.93
Michigan,prophet,2024,25357658261.00,23630822127.64,1726836133.36
Michigan,prophet,2025,27306729224.00,24535786399.05,2770942824.95
United States,arima,2023,893144356932.00,905614656111.64,-12470299179.64
United States,arima,2024,948846651184.10,988238800500.13,-39392149316.03
United States,arima,2025,1031704529255.63,1070444803550.59,-38740274294.96
United States,holt_winters,2023,893144356932.00,902817572819.90,-9673215887.90
United States,holt_winters,2024,948846651184.10,983255088069.94,-34408436885.84
United States,holt_winters,2025,1031704529255.63,1063290415743.72,-31585886488.09
United States,prophet,2023,893144356932.00,891913831265.53,1230525666.47
United States,prophet,2024,948846651184.10,964227702068.49,-15381050884.39
United States,prophet,2025,1031704529255.63,1036343993989.47,-4639464733.84
